Q004409	Admin	3/6/2013 12:23:57 PM		Šu-Suen 2076add		Royal Inscription		Eleanor Robson	5/28/2015 4:15:14 PM		X130076		Ur III	Ur			Šu-Suen	2076add		active			
Q004410	Admin	3/6/2013 12:23:57 PM		Šu-Suen 2077add		Royal Inscription		Eleanor Robson	5/28/2015 4:15:14 PM		X130077		Ur III	Ur			Šu-Suen	2077add		active			
Q004411	Admin	3/6/2013 12:23:57 PM		Šu-Suen 2078add		Royal Inscription		Eleanor Robson	5/28/2015 4:15:14 PM		X130078		Ur III	Ur			Šu-Suen	2078add		active			
Q004412	Admin	3/6/2013 12:23:57 PM		Šu-Suen 2079add		Royal Inscription		Eleanor Robson	5/28/2015 4:15:15 PM		X130079		Ur III	Ur			Šu-Suen	2079add		active			
Q004413	Admin	3/6/2013 12:23:57 PM		Šu-Suen 2080add		Royal Inscription		Eleanor Robson	5/28/2015 4:15:15 PM		X130080		Ur III	Ur			Šu-Suen	2080add		active			
Q004414	Admin	3/6/2013 12:23:57 PM		Šu-Suen 2081add		Royal Inscription		Eleanor Robson	5/28/2015 4:15:15 PM		X130081		Ur III	Ur			Šu-Suen	2081add		active			
Q004415	Admin	3/6/2013 12:23:57 PM		Šu-Suen 2082add		Royal Inscription		Eleanor Robson	5/28/2015 4:15:15 PM		X130082		Ur III	Ur			Šu-Suen	2082add		active			
Q004416	Admin	3/6/2013 12:23:57 PM		Šu-Suen 2083add		Royal Inscription		Eleanor Robson	5/28/2015 4:15:16 PM		X130083		Ur III	Ur			Šu-Suen	2083add		active			
Q004417	Admin	3/6/2013 12:23:57 PM		Šu-Suen 2084add		Royal Inscription		Eleanor Robson	5/28/2015 4:15:16 PM		X130084		Ur III	Ur			Šu-Suen	2084add		active			
Q004418	Admin	3/6/2013 12:23:57 PM		Šu-Suen 2085add		Royal Inscription		Eleanor Robson	5/28/2015 4:15:16 PM		X130085		Ur III	Ur			Šu-Suen	2085add		active			
Q004419	Admin	3/6/2013 12:23:57 PM		Šu-Suen 2086add		Royal Inscription		Eleanor Robson	5/28/2015 4:15:17 PM		X130086		Ur III	Ur			Šu-Suen	2086add		active			
Q004420	Admin	3/6/2013 12:23:57 PM		Šu-Suen 2087add		Royal Inscription		Eleanor Robson	5/28/2015 4:15:17 PM		X130087		Ur III	Ur			Šu-Suen	2087add		active			
Q004421	Admin	3/6/2013 12:23:57 PM		Šu-Suen 2088add		Royal Inscription		Eleanor Robson	5/28/2015 4:15:17 PM		X130088		Ur III	Ur			Šu-Suen	2088add		active			
Q004422	Admin	3/6/2013 12:23:57 PM		Šu-Suen 2089add		Royal Inscription		Eleanor Robson	5/28/2015 4:15:17 PM		X130089		Ur III	Ur			Šu-Suen	2089add		active			
Q004423	Admin	3/6/2013 12:23:57 PM		Šu-Suen 2090add		Royal Inscription		Eleanor Robson	5/28/2015 4:15:18 PM		X130090		Ur III	Ur			Šu-Suen	2090add		active			
Q004424	Admin	3/6/2013 12:23:57 PM		Šu-Suen 2091add		Royal Inscription		Eleanor Robson	5/28/2015 4:15:18 PM		X130091		Ur III	Ur			Šu-Suen	2091add		active			
Q004425	Admin	3/6/2013 12:23:57 PM		Šu-Suen 2092add		Royal Inscription		Eleanor Robson	5/28/2015 4:15:18 PM		X130092		Ur III	Ur			Šu-Suen	2092add		active			
Q004426	Admin	3/6/2013 12:23:57 PM		Šu-Suen 2093add		Royal Inscription		Eleanor Robson	5/28/2015 4:15:18 PM		X130093		Ur III	Ur			Šu-Suen	2093add		active			
Q004427	Admin	3/6/2013 12:23:57 PM		Šu-Suen 2094add		Royal Inscription		Eleanor Robson	5/28/2015 4:15:19 PM		X130094		Ur III	Ur			Šu-Suen	2094add		active			
Q004428	Admin	3/6/2013 12:23:57 PM		Šu-Suen 2095add		Royal Inscription		Eleanor Robson	5/28/2015 4:15:19 PM		X130095		Ur III	Ur			Šu-Suen	2095add		active			
Q004429	Admin	3/6/2013 12:23:57 PM		Šu-Suen 2096add		Royal Inscription		Eleanor Robson	5/28/2015 4:15:19 PM		X130096		Ur III	Ur			Šu-Suen	2096add		active			
Q004430	Admin	3/6/2013 12:23:57 PM		Šu-Suen 2097add		Royal Inscription		Eleanor Robson	5/28/2015 4:15:19 PM		X130097		Ur III	Ur			Šu-Suen	2097add		active			
Q004431	Admin	3/6/2013 12:23:57 PM		Šu-Suen 2098add		Royal Inscription		Eleanor Robson	5/28/2015 4:15:20 PM		X130098		Ur III	Ur			Šu-Suen	2098add		active			
Q004432	Admin	3/6/2013 12:23:57 PM		Šu-Suen 2099add		Royal Inscription		Eleanor Robson	5/28/2015 4:15:20 PM		X130099		Ur III	Ur			Šu-Suen	2099add		active			
Q004433	Admin	3/6/2013 12:23:57 PM		Šu-Suen 2100add		Royal Inscription		Eleanor Robson	5/28/2015 4:15:20 PM		X130100		Ur III	Ur			Šu-Suen	2100add		active			
Q004434	Admin	3/6/2013 12:23:57 PM		Šu-Suen 2101add		Royal Inscription		Eleanor Robson	5/28/2015 4:15:20 PM		X130101		Ur III	Ur			Šu-Suen	2101add		active			
Q004435	Admin	3/6/2013 12:23:57 PM		Šu-Suen 2102add		Royal Inscription		Eleanor Robson	5/28/2015 4:15:21 PM		X130102		Ur III	Ur			Šu-Suen	2102add		active			
Q004436	Admin	3/6/2013 12:23:57 PM		Šu-Suen 2103add		Royal Inscription		Eleanor Robson	5/28/2015 4:15:21 PM		X130103		Ur III	Ur			Šu-Suen	2103add		active			
Q004437	Admin	3/6/2013 12:23:57 PM		Šu-Suen 2104add		Royal Inscription		Eleanor Robson	5/28/2015 4:15:21 PM		X130104		Ur III	Ur			Šu-Suen	2104add		active			
Q004438	Admin	3/6/2013 12:23:57 PM		Šu-Suen 2105add		Royal Inscription		Eleanor Robson	5/28/2015 4:15:21 PM		X130105		Ur III	Ur			Šu-Suen	2105add		active			
Q004439	Admin	3/6/2013 12:23:57 PM		Šu-Suen 2106add		Royal Inscription		Eleanor Robson	5/28/2015 4:15:22 PM		X130106		Ur III	Ur			Šu-Suen	2106add		active			
Q004440	Admin	3/6/2013 12:23:57 PM		Šu-Suen 2107add		Royal Inscription		Eleanor Robson	5/28/2015 4:15:22 PM		X130107		Ur III	Ur			Šu-Suen	2107add		active			
Q004441	Admin	3/6/2013 12:23:57 PM		Šu-Suen 2108add		Royal Inscription		Eleanor Robson	5/28/2015 4:15:22 PM		X130108		Ur III	Ur			Šu-Suen	2108add		active			
Q004442	Admin	3/6/2013 12:23:57 PM		Šu-Suen 2109add		Royal Inscription		Eleanor Robson	5/28/2015 4:15:23 PM		X130109		Ur III	Ur			Šu-Suen	2109add		active			
Q004443	Admin	3/6/2013 12:23:57 PM		Šu-Suen 2110add		Royal Inscription		Eleanor Robson	5/28/2015 4:15:23 PM		X130110		Ur III	Ur			Šu-Suen	2110add		active			
Q004444	Admin	3/6/2013 12:23:57 PM		Šu-Suen 2111add		Royal Inscription		Eleanor Robson	5/28/2015 4:15:23 PM		X130111		Ur III	Ur			Šu-Suen	2111add		active			
Q004445	Admin	3/6/2013 12:23:57 PM		Šu-Suen 2112add		Royal Inscription		Eleanor Robson	5/28/2015 4:15:23 PM		X130112		Ur III	Ur			Šu-Suen	2112add		active			
Q004446	Admin	3/6/2013 12:23:57 PM		Šu-Suen 2113add		Royal Inscription		ARMEP	9/10/2019 1:59:11 PM		X130113. JN: Šu-Suen 2115add  is subsumed under this number.		Ur III	Ur			Šu-Suen	2113add		active			
Q004447	Admin	3/6/2013 12:23:57 PM		Šu-Suen 2114add		Royal Inscription		Eleanor Robson	5/28/2015 4:15:24 PM		X130114		Ur III	Ur			Šu-Suen	2114add		active			
Q004449	Admin	3/6/2013 12:23:57 PM		Gungunum 5add		Royal Inscription		Eleanor Robson	5/28/2015 4:15:24 PM		X000007		Old Babylonian	Larsa	CUSAS 17, 044		Gungunum	5add		active			
Q004809	Admin	4/1/2014 1:36:47 PM		Anonymous unclear 5		Royal Inscription		Admin	5/8/2014 9:46:21 AM				Early Dynastic	unclear	MVN 10, 004		unknown		P222214	active			
Q004810	Admin	4/1/2014 1:36:47 PM		Anonymous Nippur 67		Royal Inscription		Admin	5/8/2014 9:46:21 AM				Early Dynastic	Nippur	OIP 097, 53		unknown		P222269	active			
Q004811	Admin	4/1/2014 1:36:47 PM		Anonymous unclear 2		Royal Inscription		Admin	5/8/2014 9:46:21 AM				Early Dynastic	unclear	RIAA 015		unknown		P222958	active			
Q008415	Admin	4/1/2014 1:36:48 PM		En-metena 32add		Royal Inscription		ARMEP	8/26/2019 12:29:19 PM				Early Dynastic	Lagaš	FAOS 05/1, Ent 77		En-metena		P271242, P469959	active			
Q004835	Admin	4/1/2014 1:36:48 PM		Udumes 1		Royal Inscription		Admin	5/8/2014 9:46:21 AM				Early Dynastic	unclear	YOS 09, 001		Udumes		P290897	active			
Q004836	Admin	4/1/2014 1:36:48 PM		Anonymous unclear 4		Royal Inscription		Admin	5/8/2014 9:46:21 AM				Early Dynastic	unclear	CT 07, pl. 04, BM 012033		unknown		P315280	active			
Q004838	Admin	4/1/2014 1:36:48 PM		Ur-Nanše 34add (formerly Anonymous Khafaje 02)	rim:E1.07.43.01	Royal Inscription		ARMEP	9/5/2019 7:39:44 AM				Early Dynastic	Tutub	RIME 1.09.01.add34	FAOS 05/1, Urn 38; CIRPL Urn 38	unknown		P431032	active			
Q004840	Admin	4/1/2014 1:36:48 PM		E-anatum 20add	rim:E1.09.03.add20	Royal Inscription		Jamie Novotny	8/31/2019 6:47:25 AM				Early Dynastic	Girsu					P431095	active			
Q004841	Admin	4/1/2014 1:36:48 PM		E-anatum 21add	rim:E1.09.03.add21	Royal Inscription		Jamie Novotny	8/31/2019 6:47:25 AM				Early Dynastic	Girsu					P431096	active			
Q004842	Admin	4/1/2014 1:36:48 PM		E-anatum 22add	rim:E1.09.03.add22	Royal Inscription		ARMEP	8/26/2019 12:32:16 PM				Early Dynastic	Lagaš			Eannatum		P431097	active			
Q004252	Admin	4/1/2014 1:36:48 PM		En-metena 33add	rim:E1.09.05.add31	Royal Inscription		ARMEP	8/26/2019 12:29:22 PM				Early Dynastic	Lagaš			En-metena		P431148	active			
Q004860	Admin	4/1/2014 1:36:48 PM		Anonymous Umma? 1	rim:E1.12.add09.01	Royal Inscription		Admin	5/8/2014 9:46:22 AM				Early Dynastic	Umma?			unknown		P431199	active			
Q004861	Admin	4/1/2014 1:36:48 PM		Anonymous Girsu? 1	rim:E1.12.add10.01	Royal Inscription		Jamie Novotny	8/31/2019 6:47:25 AM				Early Dynastic	Girsu?					P431200	active			
Q004862	Admin	4/1/2014 1:36:48 PM		Anonymous Kiš 1	rim:E1.15.03.01	Royal Inscription		Admin	5/8/2014 9:46:22 AM				Early Dynastic	Kiš			unknown		P431236	active			
Q004863	Admin	4/1/2014 1:36:48 PM		Anonymous unclear 3	rim:E1.15.04.01	Royal Inscription		Admin	5/8/2014 9:46:22 AM				Early Dynastic	unclear			unknown		P431237	active			
Q004864	Admin	4/1/2014 1:36:48 PM		En-šakuš-Ana 5add	rim:E1.14.17.add05	Royal Inscription		Admin	5/8/2014 9:50:01 AM				Early Dynastic	Uruk			En-šakuš-Ana		P432400	active			
Q004865	Admin	4/1/2014 1:36:49 PM		Lugal-ana-mundu 1	rim:E1.01.08.01	Royal Inscription		Admin	5/8/2014 9:46:22 AM				Early Dynastic	Adab			Lugal-ana-mundu		P450160 (Old Babylonian)	active			
Q004866	Admin	4/1/2014 1:36:49 PM		A-Ane-pada 7add	rim:E1.13.06.add07	Royal Inscription		Admin	5/8/2014 9:46:22 AM				Early Dynastic	Ur			A-Ane-pada		P450161 (Girsu?)	active			
Q004867	Admin	4/1/2014 1:36:49 PM		Anonymous Kiš? 3		Royal Inscription		Admin	5/8/2014 9:46:22 AM				Early Dynastic	Kiš?	RA 107, 131-157		unknown		P453401	active			
Q004868	Admin	4/1/2014 1:36:49 PM		Unnamed rulers of Lagaš 4add	rim:E1.09.10.add04	Royal Inscription		ARMEP	8/26/2019 12:30:06 PM				Early Dynastic	Lagaš			unknown		P459178	active			
Q004869	Admin	4/1/2014 1:36:49 PM		Anonymous Ur 24		Royal Inscription		Admin	5/8/2014 9:46:22 AM				Early Dynastic	Ur			unknown		P461103	active			
Q004871	Admin	4/1/2014 1:36:49 PM		Anonymous Nippur 69	rim:E1.15.add06.01	Royal Inscription		Admin	5/8/2014 9:46:22 AM				Early Dynastic	Nippur			unknown		P464203	active			
Q004872	Admin	4/1/2014 1:36:49 PM		Anonymous unclear 1	rim:E1.15.add07.01	Royal Inscription		ARMEP	9/4/2019 1:00:35 PM				Early Dynastic	unclear			unknown		P464204	active			
Q004873	Admin	5/8/2014 9:41:43 AM		Iri-kagina 34add	rim:E1.09.09.34add	Royal Inscription		Admin	5/8/2014 9:46:22 AM				Early Dynastic	Lagaš			Uru-KA-gina			active			
Q004874	Admin	5/8/2014 9:41:43 AM		Unattributed 2	rim:E3/2.99.99.01	Royal Inscription		Admin	5/8/2014 9:41:43 AM				Ur III	Unknown			Unattributed Ur III			active			
Q004875	Admin	5/8/2014 9:41:43 AM		Sargon 2006add	rim:E2.01.01.2006add	Royal Inscription		Admin	5/8/2014 9:41:43 AM				Old Akkadian	Agade			Sargon			active			
Q004876	Admin	5/8/2014 9:41:43 AM		Sargon 2007add	rim:E2.01.01.2007add	Royal Inscription		Admin	5/8/2014 9:41:43 AM				Old Akkadian	Agade			Sargon			active			
Q004877	Admin	5/8/2014 9:41:43 AM		Gudea 103add	rim:E3/1.01.07.103add	Royal Inscription		ARMEP	9/4/2019 9:33:50 AM				Lagaš II	Girsu			Gudea			active			
Q004878	Admin	5/8/2014 9:41:43 AM		Ur-Ninmarki 1	rim:E3/2.99.98.01	Royal Inscription		Eleanor Robson	2/16/2015 1:52:45 PM				Ur III	Lagaš			Ur-Ninmarki			active			
Q004879	Admin	5/8/2014 9:41:43 AM		Ur-Ninmarki 2	rim:E3/2.99.98.02	Royal Inscription		Eleanor Robson	2/16/2015 1:52:34 PM				Ur III	Lagaš			Ur-Ninmarki			active			
Q004880	Admin	5/8/2014 9:41:43 AM		Ur-Ninsumuna 1	rim:E3/2.99.98.03	Royal Inscription		Eleanor Robson	2/16/2015 1:52:38 PM				Ur III	Lagaš			Ur-Ninsumuna			active			
Q004881	Admin	5/8/2014 9:41:43 AM		Lagaš II Unidentified 1050add	rim:E3/1.01.13.1050add	Royal Inscription		Admin	5/8/2014 9:41:43 AM				Lagaš II	Lagaš			Lagaš II Unidentified			active			
Q004882	Admin	5/8/2014 9:41:43 AM		Lagaš II Unidentified 1051add	rim:E3/1.01.13.1051add	Royal Inscription		Admin	5/8/2014 9:41:43 AM				Lagaš II	Lagaš			Lagaš II Unidentified			active			
Q004883	Admin	5/8/2014 9:41:43 AM		Lagaš II Unidentified 1052add	rim:E3/1.01.13.1052add	Royal Inscription		Admin	5/8/2014 9:41:43 AM				Lagaš II	Lagaš			Lagaš II Unidentified			active			
Q004884	Admin	5/8/2014 9:41:43 AM		Lagaš II Unidentified 1053add	rim:E3/1.01.13.1053add	Royal Inscription		Admin	5/8/2014 9:41:43 AM				Lagaš II	Lagaš			Lagaš II Unidentified			active			
Q004885	Admin	5/8/2014 9:41:43 AM		Lagaš II Unidentified 1054add	rim:E3/1.01.13.1054add	Royal Inscription		Admin	5/8/2014 9:41:43 AM				Lagaš II	Lagaš			Lagaš II Unidentified			active			
Q004886	Admin	5/8/2014 9:41:43 AM		Lagaš II Unidentified 1056add	rim:E3/1.01.13.1056add	Royal Inscription		Admin	5/8/2014 9:41:43 AM				Lagaš II	Lagaš			Lagaš II Unidentified			active			
Q004887	Admin	5/8/2014 9:41:44 AM		Lagaš II Unidentified 1057add	rim:E3/1.01.13.1057add	Royal Inscription		Admin	5/8/2014 9:41:44 AM				Lagaš II	Lagaš			Lagaš II Unidentified			active			
Q004888	Admin	5/8/2014 9:41:44 AM		Lagaš II Unidentified 1058add	rim:E3/1.01.13.1058add	Royal Inscription		Admin	5/8/2014 9:41:44 AM				Lagaš II	Lagaš			Lagaš II Unidentified			active			
Q004889	Admin	5/8/2014 9:41:44 AM		Lagaš II Unidentified 1059add	rim:E3/1.01.13.1059add	Royal Inscription		Admin	5/8/2014 9:41:44 AM				Lagaš II	Lagaš			Lagaš II Unidentified			active			
Q004890	Admin	5/8/2014 9:41:44 AM		Lagaš II Unidentified 1060add	rim:E3/1.01.13.1060add	Royal Inscription		Admin	5/8/2014 9:41:44 AM				Lagaš II	Lagaš			Lagaš II Unidentified			active			
Q004891	Admin	5/8/2014 9:41:44 AM		Lagaš II Unidentified 1061add	rim:E3/1.01.13.1061add	Royal Inscription		Admin	5/8/2014 9:41:44 AM				Lagaš II	Lagaš			Lagaš II Unidentified			active			
Q004892	Admin	5/8/2014 9:41:44 AM		Lagaš II Unidentified 1062add	rim:E3/1.01.13.1062add	Royal Inscription		Admin	5/8/2014 9:41:44 AM				Lagaš II	Lagaš			Lagaš II Unidentified			active			
Q004893	Admin	5/8/2014 9:41:44 AM		Lagaš II Unidentified 1063add	rim:E3/1.01.13.1063add	Royal Inscription		Admin	5/8/2014 9:41:44 AM				Lagaš II	Lagaš			Lagaš II Unidentified			active			
Q004894	Admin	5/8/2014 9:41:44 AM		Lagaš II Unidentified 1064add	rim:E3/1.01.13.1064add	Royal Inscription		Admin	5/8/2014 9:41:44 AM				Lagaš II	Lagaš			Lagaš II Unidentified			active			
Q004895	Admin	5/8/2014 9:41:44 AM		Lagaš II Unidentified 1065add	rim:E3/1.01.13.1065add	Royal Inscription		Admin	5/8/2014 9:41:44 AM				Lagaš II	Lagaš			Lagaš II Unidentified			active			
Q004896	Admin	5/8/2014 9:41:44 AM		Ur-Namma 55add	rim:E3/2.01.01.55add	Royal Inscription		Admin	5/8/2014 9:41:44 AM				Ur III	Ur			Ur-Namma			active			
Q004897	Admin	5/8/2014 9:41:44 AM		Ur-Namma 56add	rim:E3/2.01.01.56add	Royal Inscription		Admin	5/8/2014 9:41:44 AM				Ur III	Ur			Ur-Namma			active			
Q004898	Admin	5/8/2014 9:41:44 AM		Šulgi 98add	rim:E3/2.01.02.98add	Royal Inscription		Admin	5/8/2014 9:41:44 AM				Ur III	Ur			Šulgi			active			
Q004899	Admin	5/8/2014 9:41:44 AM		Amar-Suen 2063add	rim:E3/2.01.03.2063add	Royal Inscription		ARMEP	8/14/2019 8:09:59 AM				Ur III	Ur			Amar-Suena			active			
Q004900	Admin	5/8/2014 9:41:44 AM		Šu-Suen 2116add	rim:E3/2.01.04.2116add	Royal Inscription		Admin	5/8/2014 9:41:44 AM				Ur III	Ur			Šu-Suen			active			
Q004901	Admin	5/8/2014 9:41:44 AM		Šu-Suen 2117add	rim:E3/2.01.04.2117add	Royal Inscription		Admin	5/8/2014 9:41:44 AM				Ur III	Ur			Šu-Suen			active			
Q004902	Admin	5/8/2014 9:41:44 AM		Šu-Suen 2118add	rim:E3/2.01.04.2118add	Royal Inscription		Admin	5/8/2014 9:41:44 AM				Ur III	Ur			Šu-Suen			active			
Q004903	Admin	5/8/2014 9:41:44 AM		Šu-Suen 2119add	rim:E3/2.01.04.2119add	Royal Inscription		Admin	5/8/2014 9:41:44 AM				Ur III	Ur			Šu-Suen			active			
Q004904	Admin	5/8/2014 9:41:44 AM		Šu-Suen 2120add	rim:E3/2.01.04.2120add	Royal Inscription		Admin	5/8/2014 9:41:44 AM				Ur III	Ur			Šu-Suen			active			
Q004905	Admin	5/8/2014 9:41:44 AM		Šu-Suen 2121add	rim:E3/2.01.04.2121add	Royal Inscription		Admin	5/8/2014 9:41:44 AM				Ur III	Ur			Šu-Suen			active			
Q004906	Admin	5/8/2014 9:41:44 AM		Šu-Suen 2122add	rim:E3/2.01.04.2122add	Royal Inscription		Admin	5/8/2014 9:41:44 AM				Ur III	Ur			Šu-Suen			active			
Q004907	Admin	5/8/2014 9:41:44 AM		Šu-Suen 2123add	rim:E3/2.01.04.2123add	Royal Inscription		Admin	5/8/2014 9:41:44 AM				Ur III	Ur			Šu-Suen			active			
Q004908	Admin	5/8/2014 9:41:44 AM		Šu-Suen 2124add	rim:E3/2.01.04.2124add	Royal Inscription		Admin	5/8/2014 9:41:44 AM				Ur III	Ur			Šu-Suen			active			
Q004909	Admin	5/8/2014 9:41:44 AM		Šu-Suen 2125add	rim:E3/2.01.04.2125add	Royal Inscription		Admin	5/8/2014 9:41:44 AM				Ur III	Ur			Šu-Suen			active			
Q004910	Admin	5/8/2014 9:41:44 AM		Šu-Suen 2126add	rim:E3/2.01.04.2126add	Royal Inscription		Admin	5/8/2014 9:41:44 AM				Ur III	Ur			Šu-Suen			active			
Q004911	Admin	5/8/2014 9:41:44 AM		Šu-Suen 2127add	rim:E3/2.01.04.2127add	Royal Inscription		Admin	5/8/2014 9:41:44 AM				Ur III	Ur			Šu-Suen			active			
Q004912	Admin	5/8/2014 9:41:44 AM		Šu-Suen 2128add	rim:E3/2.01.04.2128add	Royal Inscription		Admin	5/8/2014 9:41:44 AM				Ur III	Ur			Šu-Suen			active			
Q004913	Admin	5/8/2014 9:41:44 AM		Šu-Suen 2129add	rim:E3/2.01.04.2129add	Royal Inscription		Admin	5/8/2014 9:41:44 AM				Ur III	Ur			Šu-Suen			active			
Q004914	Admin	5/8/2014 9:41:44 AM		Šu-Suen 2130add	rim:E3/2.01.04.2130add	Royal Inscription		Admin	5/8/2014 9:41:44 AM				Ur III	Ur			Šu-Suen			active			
Q004915	Admin	5/8/2014 9:41:44 AM		Šu-Suen 2131add	rim:E3/2.01.04.2131add	Royal Inscription		Admin	5/8/2014 9:41:44 AM				Ur III	Ur			Šu-Suen			active			
Q004916	Admin	5/8/2014 9:41:44 AM		Šu-Suen 2132add	rim:E3/2.01.04.2132add	Royal Inscription		Admin	5/8/2014 9:41:44 AM				Ur III	Ur			Šu-Suen			active			
Q004917	Admin	5/8/2014 9:41:44 AM		Šu-Suen 2133add	rim:E3/2.01.04.2133add	Royal Inscription		Admin	5/8/2014 9:41:44 AM				Ur III	Ur			Šu-Suen			active			
Q004918	Admin	5/8/2014 9:41:44 AM		Šu-Suen 2134add	rim:E3/2.01.04.2134add	Royal Inscription		Admin	5/8/2014 9:41:44 AM				Ur III	Ur			Šu-Suen			active			
Q004919	Admin	5/8/2014 9:41:44 AM		Šu-Suen 2135add	rim:E3/2.01.04.2135add	Royal Inscription		Admin	5/8/2014 9:41:44 AM				Ur III	Ur			Šu-Suen			active			
Q004920	Admin	5/8/2014 9:41:44 AM		Šu-Suen 2136add	rim:E3/2.01.04.2136add	Royal Inscription		Admin	5/8/2014 9:41:44 AM				Ur III	Ur			Šu-Suen			active			
Q004921	Admin	5/8/2014 9:41:44 AM		Šu-Suen 2137add	rim:E3/2.01.04.2137add	Royal Inscription		Admin	5/8/2014 9:41:44 AM				Ur III	Ur			Šu-Suen			active			
Q004922	Admin	5/8/2014 9:41:44 AM		Šu-Suen 2138add	rim:E3/2.01.04.2138add	Royal Inscription		Admin	5/8/2014 9:41:44 AM				Ur III	Ur			Šu-Suen			active			
Q004923	Admin	5/8/2014 9:41:45 AM		Šu-Suen 2139add	rim:E3/2.01.04.2139add	Royal Inscription		Admin	5/8/2014 9:41:45 AM				Ur III	Ur			Šu-Suen			active			
Q004924	Admin	5/8/2014 9:41:45 AM		Šu-Suen 2140add	rim:E3/2.01.04.2140add	Royal Inscription		Admin	5/8/2014 9:41:45 AM				Ur III	Ur			Šu-Suen			active			
Q004925	Admin	5/8/2014 9:41:45 AM		Šu-Suen 2141add	rim:E3/2.01.04.2141add	Royal Inscription		Admin	5/8/2014 9:41:45 AM				Ur III	Ur			Šu-Suen			active			
Q004926	Admin	5/8/2014 9:41:45 AM		Šu-Suen 2142add	rim:E3/2.01.04.2142add	Royal Inscription		Admin	5/8/2014 9:41:45 AM				Ur III	Ur			Šu-Suen			active			
Q004927	Admin	5/8/2014 9:41:45 AM		Šu-Suen 2143add	rim:E3/2.01.04.2143add	Royal Inscription		Admin	5/8/2014 9:41:45 AM				Ur III	Ur			Šu-Suen			active			
Q004928	Admin	5/8/2014 9:41:45 AM		Šu-Suen 2144add	rim:E3/2.01.04.2144add	Royal Inscription		Admin	5/8/2014 9:41:45 AM				Ur III	Ur			Šu-Suen			active			
Q004929	Admin	5/8/2014 9:41:45 AM		Šu-Suen 2145add	rim:E3/2.01.04.2145add	Royal Inscription		Admin	5/8/2014 9:41:45 AM				Ur III	Ur			Šu-Suen			active			
Q004930	Admin	5/8/2014 9:41:45 AM		Šu-Suen 2146add	rim:E3/2.01.04.2146add	Royal Inscription		Admin	5/8/2014 9:41:45 AM				Ur III	Ur			Šu-Suen			active			
Q004931	Admin	5/8/2014 9:41:45 AM		Šu-Suen 2147add	rim:E3/2.01.04.2147add	Royal Inscription		Admin	5/8/2014 9:41:45 AM				Ur III	Ur			Šu-Suen			active			
Q004932	Admin	5/8/2014 9:41:45 AM		Šu-Suen 2148add	rim:E3/2.01.04.2148add	Royal Inscription		Admin	5/8/2014 9:41:45 AM				Ur III	Ur			Šu-Suen			active			
Q004933	Admin	5/8/2014 9:41:45 AM		Šu-Suen 2149add	rim:E3/2.01.04.2149add	Royal Inscription		Admin	5/8/2014 9:41:45 AM				Ur III	Ur			Šu-Suen			active			
Q004934	Admin	5/8/2014 9:41:45 AM		Šu-Suen 2150add	rim:E3/2.01.04.2150add	Royal Inscription		Admin	5/8/2014 9:41:45 AM				Ur III	Ur			Šu-Suen			active			
Q004935	Admin	5/8/2014 9:41:45 AM		Šu-Suen 2152add	rim:E3/2.01.04.2152add	Royal Inscription		Admin	5/8/2014 9:41:45 AM				Ur III	Ur			Šu-Suen			active			
Q004936	Admin	5/8/2014 9:41:45 AM		Šu-Suen 2153add	rim:E3/2.01.04.2153add	Royal Inscription		Admin	5/8/2014 9:41:45 AM				Ur III	Ur			Šu-Suen			active			
Q004937	Admin	5/8/2014 9:41:45 AM		Šu-Suen 2154add	rim:E3/2.01.04.2154add	Royal Inscription		Admin	5/8/2014 9:41:45 AM				Ur III	Ur			Šu-Suen			active			
Q004938	Admin	5/8/2014 9:41:45 AM		Šu-Suen 2155add	rim:E3/2.01.04.2155add	Royal Inscription		Admin	5/8/2014 9:41:45 AM				Ur III	Ur			Šu-Suen			active			
Q004939	Admin	5/8/2014 9:41:45 AM		Šu-Suen 2156add	rim:E3/2.01.04.2156add	Royal Inscription		Admin	5/8/2014 9:41:45 AM				Ur III	Ur			Šu-Suen			active			
Q004940	Admin	5/8/2014 9:41:45 AM		Šu-Suen 2157add	rim:E3/2.01.04.2157add	Royal Inscription		Admin	5/8/2014 9:41:45 AM				Ur III	Ur			Šu-Suen			active			
Q004941	Admin	5/8/2014 9:41:45 AM		Šu-Suen 2159add	rim:E3/2.01.04.2159add	Royal Inscription		Admin	5/8/2014 9:41:45 AM				Ur III	Ur			Šu-Suen			active			
Q004942	Admin	5/8/2014 9:41:45 AM		Šu-Suen 2160add	rim:E3/2.01.04.2160add	Royal Inscription		Admin	5/8/2014 9:41:45 AM				Ur III	Ur			Šu-Suen			active			
Q004943	Admin	5/8/2014 9:41:45 AM		Šu-Suen 2161add	rim:E3/2.01.04.2161add	Royal Inscription		Admin	5/8/2014 9:41:45 AM				Ur III	Ur			Šu-Suen			active			
Q004944	Admin	5/8/2014 9:41:45 AM		Šu-Suen 2162add	rim:E3/2.01.04.2162add	Royal Inscription		Admin	5/8/2014 9:41:45 AM				Ur III	Ur			Šu-Suen			active			
